Item,Question:,,,,Correct,Incorrect
A01,81x55,işleminin sonucu,4500,den,küçüktür,büyüktür
A02,76x46,işleminin sonucu,3500,den,küçüktür,büyüktür
A03,57x26,işleminin sonucu,1500,den,küçüktür,büyüktür
A04,96x75,işleminin sonucu,7000,den,büyüktür,küçüktür
A05,30x66,işleminin sonucu,2000,den,küçüktür,büyüktür
A06,79x85,işleminin sonucu,6500,den,büyüktür,küçüktür
A07,84x53,işleminin sonucu,4500,den,küçüktür,büyüktür
A08,28x35,işleminin sonucu,1000,den,küçüktür,büyüktür
A09,49x17,işleminin sonucu,850,den,küçüktür,büyüktür
A10,23x69,işleminin sonucu,1500,den,büyüktür,küçüktür
A11,37x93,işleminin sonucu,3400,den,büyüktür,küçüktür
A12,81x32,işleminin sonucu,2500,den,büyüktür,küçüktür
A13,22x61,işleminin sonucu,1350,den,küçüktür,büyüktür
A14,47x39,işleminin sonucu,1800,den,büyüktür,küçüktür
A15,26X81,işleminin sonucu,2100,den,büyüktür,küçüktür
A16,91x21,işleminin sonucu,1950,den,küçüktür,büyüktür
A17,43x22,işleminin sonucu,950,den,küçüktür,büyüktür
A18,16x94,işleminin sonucu,1500,den,büyüktür,küçüktür
A19,99x19,işleminin sonucu,1850,den,büyüktür,küçüktür
A20,25x73,işleminin sonucu,1850,den,küçüktür,büyüktür
A21,87x36,işleminin sonucu,3100,den,büyüktür,küçüktür
A22,77x18,işleminin sonucu,1400,den,küçüktür,büyüktür
A23,54x61,işleminin sonucu,3250,den,büyüktür,küçüktür
A24,45x76,işleminin sonucu,3400,den,büyüktür,küçüktür
